symbol,index_name,start_date,end_date,company_name,gics_sector,gics_sub_industry,cik,reason_added,reason_removed,source,first_seen_utc,last_seen_utc,consecutive_empty_runs,suspected_delisted,last_data_date
MAS,SP500,2010-01-01,,Masco,Industrials,Building Products,0000062996,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MAT,SP500,2010-01-01,2019-06-07,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MCD,SP500,2010-01-01,,McDonald's,Consumer Discretionary,Restaurants,0000063908,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MCHP,SP500,2010-01-01,,Microchip Technology,Information Technology,Semiconductors,0000827054,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MCK,SP500,2010-01-01,,McKesson Corporation,Health Care,Health Care Distributors,0000927653,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MCO,SP500,2010-01-01,,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MDLZ,SP500,2010-01-01,,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MDP,SP500,2010-01-01,2011-01-04,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MDT,SP500,2010-01-01,,Medtronic,Health Care,Health Care Equipment,0001613103,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MDY,ETF,2010-01-01,,SPDR S&P MidCap 400,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
MEE,SP500,2010-01-01,2011-06-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MET,SP500,2010-01-01,,MetLife,Financials,Life & Health Insurance,0001099219,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
META,SP500,2022-06-09,,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MFE,SP500,2010-01-01,2011-03-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MGM,SP500,2017-07-26,,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MHK,SP500,2013-12-23,2025-12-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MHS,SP500,2010-01-01,2012-04-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MI,SP500,2010-01-01,2011-07-06,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MIL,SP500,2010-01-01,2010-07-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MJN,SP500,2010-01-01,2017-06-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MKC,SP500,2010-01-01,,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MKTX,SP500,2019-07-01,2025-09-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MLM,SP500,2014-07-02,,Martin Marietta Materials,Materials,Construction Materials,0000916076,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MMC,SP500,2010-01-01,2026-01-14,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MMI,SP500,2011-01-04,2012-05-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MMM,SP500,2010-01-01,,3M,Industrials,Industrial Conglomerates,0000066740,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MNK,SP500,2014-08-19,2017-07-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MNST,SP500,2012-06-29,,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MO,SP500,2010-01-01,,Altria,Consumer Staples,Tobacco,0000764180,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MOH,SP500,2022-03-02,2026-03-23,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MOLX,SP500,2010-01-01,2013-12-09,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MON,SP500,2010-01-01,2018-06-07,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MOS,SP500,2011-09-26,,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MPC,SP500,2011-07-01,,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MPWR,SP500,2021-02-12,,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MRK,SP500,2010-01-01,,Merck & Co.,Health Care,Pharmaceuticals,0000310158,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MRNA,SP500,2021-07-21,,Moderna,Health Care,Biotechnology,0001682852,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MRO,SP500,2010-01-01,2024-11-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MRSH,SP500,2026-01-14,,Marsh McLennan,Financials,Insurance Brokers,0000062709,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MRVL,SP500,2026-06-22,,Marvell Technology,Information Technology,Semiconductors,0001835632,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MS,SP500,2010-01-01,,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MSCI,SP500,2018-04-04,,MSCI,Financials,Financial Exchanges & Data,0001408198,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MSFT,SP500,2010-01-01,,Microsoft,Information Technology,Systems Software,0000789019,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MSI,SP500,2010-01-01,,Motorola Solutions,Information Technology,Communications Equipment,0000068505,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MTB,SP500,2010-01-01,,M&T Bank,Financials,Regional Banks,0000036270,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MTCH,SP500,2021-09-20,2026-03-23,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MTD,SP500,2016-09-06,,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MTUM,ETF,2010-01-01,,iShares MSCI USA Momentum,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
MU,SP500,2010-01-01,,Micron Technology,Information Technology,Semiconductors,0000723125,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
MUR,SP500,2010-01-01,2017-07-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
MWV,SP500,2010-01-01,2015-07-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MWW,SP500,2010-01-01,2011-12-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MXIM,SP500,2018-12-03,2021-08-30,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
MYL,SP500,2010-01-01,2020-11-17,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NAVI,SP500,2014-05-01,2018-06-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NBL,SP500,2010-01-01,2020-10-12,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NBR,SP500,2010-01-01,2015-03-23,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NCLH,SP500,2017-10-13,,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NDAQ,SP500,2010-01-01,,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NDSN,SP500,2022-02-15,,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NE,SP500,2011-01-18,2015-07-20,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NEE,SP500,2010-01-01,,NextEra Energy,Utilities,Multi-Utilities,0000753308,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NEM,SP500,2010-01-01,,Newmont,Materials,Gold,0001164727,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NFLX,SP500,2010-12-20,,Netflix,Communication Services,Movies & Entertainment,0001065280,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NFX,SP500,2010-12-20,2019-02-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NI,SP500,2010-01-01,,NiSource,Utilities,Multi-Utilities,0001111711,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NKE,SP500,2010-01-01,,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NKTR,SP500,2018-03-19,2019-10-03,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NLOK,SP500,2019-11-05,2022-11-08,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NLSN,SP500,2013-07-09,2022-10-12,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NOBL,ETF,2010-01-01,,ProShares S&P 500 Dividend Aristocrats,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
NOC,SP500,2010-01-01,,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NOV,SP500,2010-01-01,2021-09-20,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NOVL,SP500,2010-01-01,2011-04-28,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NOW,SP500,2019-11-21,,ServiceNow,Information Technology,Systems Software,0001373715,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NRG,SP500,2010-01-29,,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NSC,SP500,2010-01-01,,Norfolk Southern,Industrials,Rail Transportation,0000702165,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NSM,SP500,2010-01-01,2011-09-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NTAP,SP500,2010-01-01,,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NTRS,SP500,2010-01-01,,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NUE,SP500,2010-01-01,,Nucor,Materials,Steel,0000073309,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NVDA,SP500,2010-01-01,,Nvidia,Information Technology,Semiconductors,0001045810,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NVLS,SP500,2010-01-01,2012-06-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
NVR,SP500,2019-09-26,,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NWL,SP500,2010-01-01,2023-09-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NWS,SP500,2015-09-21,,News Corp (Class B),Communication Services,Publishing,0001564708,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NWSA,SP500,2013-07-01,,News Corp (Class A),Communication Services,Publishing,0001564708,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NXPI,SP500,2021-03-22,,NXP Semiconductors,Information Technology,Semiconductors,0001413447,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
NYT,SP500,2010-01-01,2010-12-20,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
NYX,SP500,2010-01-01,2013-11-13,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
O,SP500,2015-04-07,,Realty Income,Real Estate,Retail REITs,0000726728,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ODFL,SP500,2019-12-09,,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ODP,SP500,2010-01-01,2010-12-20,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
OGN,SP500,2021-06-04,2023-10-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
OI,SP500,2010-01-01,2016-12-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
OKE,SP500,2010-03-15,,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
OMC,SP500,2010-01-01,,Omnicom Group,Communication Services,Advertising,0000029989,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ON,SP500,2022-06-21,,ON Semiconductor,Information Technology,Semiconductors,0001097864,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ORCL,SP500,2010-01-01,,Oracle Corporation,Information Technology,Application Software,0001341439,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ORLY,SP500,2010-01-01,,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
OTIS,SP500,2020-04-03,,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
OXY,SP500,2010-01-01,,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PANW,SP500,2023-06-20,,Palo Alto Networks,Information Technology,Systems Software,0001327567,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PARA,SP500,2022-02-17,2025-08-08,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PAYC,SP500,2020-01-28,2026-03-23,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PAYX,SP500,2010-01-01,,Paychex,Industrials,Human Resource & Employment Services,0000723531,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PBCT,SP500,2010-01-01,2022-04-04,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PBG,SP500,2010-01-01,2010-03-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PBI,SP500,2010-01-01,2017-03-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PCAR,SP500,2010-01-01,,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PCG,SP500,2010-01-01,2019-01-18,PG&E Corporation,Utilities,Multi-Utilities,0001004980,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,
PCG,SP500,2022-10-03,,PG&E Corporation,Utilities,Multi-Utilities,0001004980,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PCL,SP500,2010-01-01,2016-02-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PCP,SP500,2010-01-01,2016-02-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PDCO,SP500,2010-01-01,2018-03-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PEAK,SP500,2019-11-05,2024-03-04,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PEG,SP500,2010-01-01,,Public Service Enterprise Group,Utilities,Electric Utilities,0000788784,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PENN,SP500,2021-03-22,2022-09-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PEP,SP500,2010-01-01,,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PETM,SP500,2012-10-05,2015-03-12,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PFE,SP500,2010-01-01,,Pfizer,Health Care,Pharmaceuticals,0000078003,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PFG,SP500,2010-01-01,,Principal Financial Group,Financials,Life & Health Insurance,0001126328,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PG,SP500,2010-01-01,,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PGN,SP500,2010-01-01,2012-07-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PGR,SP500,2010-01-01,,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PH,SP500,2010-01-01,,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PHM,SP500,2010-01-01,,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PKG,SP500,2017-07-26,,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PKI,SP500,2010-01-01,2023-05-16,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PLD,SP500,2010-01-01,,Prologis,Real Estate,Industrial REITs,0001045609,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PLL,SP500,2010-01-01,2015-08-31,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
